"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
442170,6893519,166127342,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
501806,7702556,41651167,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9312846593374228,0.9312846593374228,0.0687153406625772
16989126,280007237,33736268,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9273055648528213,0.9273055648528213,0.0726944351471786
465256,7222619,50606716,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-13 00:00:00",,"Sale",0.9326880440146795,0.06731195598532048,0.9326880440146795
469672,7272653,13887300,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-07 00:00:00",,"Active",0.9273055648528213,0.9273055648528213,0.0726944351471786
469676,7272653,13887300,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-24 00:00:00",,"Sale",0.547068029028784,0.45293197097121596,0.547068029028784
464164,7210988,10698520,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-06 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
463019,7195730,41689584,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9682528968329799,0.03174710316702014,0.9682528968329799
19722330,396151806,50975179,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-16 00:00:00",,"Sale",0.9722291907087789,0.027770809291221082,0.9722291907087789
16953450,277984259,526656,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-23 00:00:00",,"Sale",0.9654487738560932,0.03455122614390681,0.9654487738560932
16970302,278870942,148923074,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.840284356306465,0.15971564369353494,0.840284356306465
487207,7501604,166342221,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-09 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
522799,7977038,35717678,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9273055648528213,0.9273055648528213,0.0726944351471786
522801,7977038,35717678,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-25 00:00:00",,"Sale",0.5829397029332328,0.417060297066767,0.5829397029332328
22542024,496499703,155044819,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9312846593374228,0.9312846593374228,0.0687153406625772
22542033,496499703,155044819,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-19 00:00:00",,"Sale",0.9855621505872126,0.014437849412787371,0.9855621505872126
520516,7950980,166207997,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-20 00:00:00",,"Active",0.8071049439303516,0.8071049439303516,0.19289505606964835
21780780,480613992,146281317,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-09 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
17232646,288356417,24841657,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9238988328329164,0.9238988328329164,0.0761011671670836
24466215,541391001,252410629,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.8996796341055434,0.8996796341055434,0.10032036589445664
22014244,484022922,153799068,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-30 00:00:00",,"Sale",0.685222467844864,0.31477753215513593,0.685222467844864
443045,6904904,166105652,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9456413830863162,0.9456413830863162,0.05435861691368368
469913,7277492,41638511,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9611116125975174,0.03888838740248258,0.9611116125975174
17011337,281853089,166119946,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
544061,8244065,33961350,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
19130327,375464463,205779692,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-21 00:00:00",,"Sale",0.9608904496574561,0.039109550342543965,0.9608904496574561
16963017,278622128,166737724,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
16963023,278622128,166737724,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-25 00:00:00",,"Sale",0.9884193848616611,0.011580615138338832,0.9884193848616611
502212,7707686,166821112,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
22536223,496416162,153695541,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-15 00:00:00",,"Sale",0.9326880440146795,0.06731195598532048,0.9326880440146795
17046659,284144357,21383999,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9335073086991899,0.9335073086991899,0.06649269130081009
22017321,484041273,167567059,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9214243831507142,0.9214243831507142,0.07857561684928581
22017324,484041273,167567059,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.978636829756335,0.021363170243664947,0.978636829756335
18317221,349401723,8211186,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-08 00:00:00",,"Active",0.93484090817544,0.93484090817544,0.06515909182456016
443015,6903749,166127671,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9659457884840525,0.03405421151594736,0.9659457884840525
17614742,325798313,9296005,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9303693898185841,0.9303693898185841,0.06963061018141603
18254381,348460529,28406027,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9456413830863162,0.9456413830863162,0.05435861691368368
18254384,348460529,28406027,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.7909832883961639,0.2090167116038361,0.7909832883961639
16975272,279011333,166267119,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9386687130077754,0.9386687130077754,0.06133128699222454
16975275,279011333,166267119,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-17 00:00:00",,"Sale",0.9221614452827981,0.07783855471720194,0.9221614452827981
22016658,484038111,167063103,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9494460689852137,0.9494460689852137,0.05055393101478629
16983282,279437204,44608253,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.935461628198284,0.935461628198284,0.06453837180171591
471200,7292720,35733846,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
22117877,484996692,153860642,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-17 00:00:00",,"Sale",0.9710958023903584,0.02890419760964166,0.9710958023903584
471136,7291301,165153428,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.7890815427005948,0.21091845729940525,0.7890815427005948
508193,7784567,2732109,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9367085312303288,0.9367085312303288,0.06329146876967116
16957311,278309150,4162179,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9517784288682306,0.9517784288682306,0.048221571131769454
22541555,496494549,29426234,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-08 00:00:00",,"Sale",0.9903523172845844,0.009647682715415634,0.9903523172845844
22868830,505771374,167504294,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.9568422678074281,0.04315773219257182,0.9568422678074281
21860669,481863666,34890065,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
22534520,496389882,35711364,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
24468057,541419687,321649583,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-21 00:00:00",,"Sale",0.993253207873739,0.0067467921262609285,0.993253207873739
467651,7249634,166818419,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
467655,7249634,166818419,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-22 00:00:00",,"Sale",0.9507816457925571,0.04921835420744281,0.9507816457925571
482988,7449719,145682345,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9216722984645231,0.9216722984645231,0.0783277015354768
22539902,496472550,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.8917239319902386,0.10827606800976149,0.8917239319902386
22382401,492456657,216201629,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-12 00:00:00",,"Active",0.913771688805468,0.913771688805468,0.086228311194532
22382404,492456657,216201629,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-21 00:00:00",,"Sale",0.92544483530854,0.07455516469145995,0.92544483530854
20326495,411848787,167558874,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:00",,"Active",0.9303693898185841,0.9303693898185841,0.06963061018141603
487816,7511966,166170866,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
18623288,354075212,220546314,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.913771688805468,0.913771688805468,0.086228311194532
513755,7858373,27569821,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9367085312303288,0.9367085312303288,0.06329146876967116
513759,7858373,27569821,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-22 00:00:00",,"Sale",0.9800725051292092,0.019927494870790728,0.9800725051292092
510896,7814012,152796575,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
495720,7605257,166182440,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-02 00:00:00",,"Sale",0.9704941610328995,0.02950583896710049,0.9704941610328995
17925412,342580955,35677416,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9257615775081378,0.9257615775081378,0.07423842249186222
460421,7161653,166152714,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
503646,7727684,7332869,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-15 00:00:00",,"Sale",0.9871975913068013,0.01280240869319858,0.9871975913068013
17040066,283836656,21903208,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9200922172455056,0.9200922172455056,0.0799077827544944
533935,8109812,143327518,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-27 00:00:00",,"Sale",0.9889311750968348,0.01106882490316524,0.9889311750968348
24469311,541421064,252409911,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-13 00:00:00",,"Sale",0.9625701343397054,0.03742986566029457,0.9625701343397054
444747,6928010,13381819,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-24 00:00:00",,"Sale",0.9860736328422111,0.013926367157788874,0.9860736328422111
24469371,541421136,252420865,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-31 00:00:00",,"Sale",0.9983165828153913,0.0016834171846086287,0.9983165828153913
18057375,344918823,2151036,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-11 00:00:00",,"Active",0.9335073086991899,0.9335073086991899,0.06649269130081009
